tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-1145,P003,P329,6195,INR,2026-06-17 18:35:00,NEFT,Reference-1145,FALSE
TX-1146,P034,P376,6986,INR,2026-06-17 22:06:00,UPI,Reference-1146,FALSE
TX-1147,P065,P423,7777,INR,2026-06-18 01:37:00,Bank Transfer,Reference-1147,FALSE
TX-1148,P096,P470,8568,INR,2026-06-18 05:08:00,NEFT,Reference-1148,FALSE
TX-1149,P127,P017,9359,INR,2026-06-18 08:39:00,UPI,Reference-1149,FALSE
TX-1150,P158,P064,10150,INR,2026-06-18 12:10:00,Bank Transfer,Reference-1150,FALSE
TX-1151,P189,P111,10941,INR,2026-06-18 15:41:00,NEFT,Reference-1151,FALSE
TX-1152,P220,P158,11732,INR,2026-06-18 19:12:00,UPI,Reference-1152,FALSE
TX-1153,P251,P205,12523,INR,2026-06-18 22:43:00,Bank Transfer,Reference-1153,FALSE
TX-1154,P282,P252,13314,INR,2026-06-19 02:14:00,NEFT,Reference-1154,FALSE
TX-1155,P313,P299,14105,INR,2026-06-19 05:45:00,UPI,Reference-1155,FALSE
TX-1156,P344,P346,14896,INR,2026-06-19 09:16:00,Bank Transfer,Reference-1156,FALSE
TX-1157,P375,P393,15687,INR,2026-06-19 12:47:00,NEFT,Reference-1157,FALSE
TX-1158,P406,P440,16478,INR,2026-06-19 16:18:00,UPI,Reference-1158,FALSE
TX-1159,P437,P487,17269,INR,2026-06-19 19:49:00,Bank Transfer,Reference-1159,FALSE
TX-1160,P468,P034,18060,INR,2026-06-19 23:20:00,NEFT,Reference-1160,FALSE
TX-1161,P499,P081,18851,INR,2026-06-20 02:51:00,UPI,Reference-1161,FALSE
TX-1162,P030,P128,19642,INR,2026-06-20 06:22:00,Bank Transfer,Reference-1162,FALSE
TX-1163,P061,P175,20433,INR,2026-06-20 09:53:00,NEFT,Reference-1163,FALSE
TX-1164,P092,P222,21224,INR,2026-06-20 13:24:00,UPI,Reference-1164,FALSE
TX-1165,P123,P269,22015,INR,2026-06-20 16:55:00,Bank Transfer,Reference-1165,FALSE
TX-1166,P154,P316,22806,INR,2026-06-20 20:26:00,NEFT,Reference-1166,FALSE
TX-1167,P185,P363,23597,INR,2026-06-20 23:57:00,UPI,Reference-1167,FALSE
TX-1168,P216,P410,24388,INR,2026-06-21 03:28:00,Bank Transfer,Reference-1168,FALSE
TX-1169,P247,P457,25179,INR,2026-06-21 06:59:00,NEFT,Reference-1169,FALSE
TX-1170,P278,P004,25970,INR,2026-06-21 10:30:00,UPI,Reference-1170,FALSE
TX-1171,P309,P051,26761,INR,2026-06-21 14:01:00,Bank Transfer,Reference-1171,FALSE
TX-1172,P340,P098,27552,INR,2026-06-21 17:32:00,NEFT,Reference-1172,FALSE
TX-1173,P371,P145,28343,INR,2026-06-21 21:03:00,UPI,Reference-1173,FALSE
TX-1174,P402,P192,29134,INR,2026-06-22 00:34:00,Bank Transfer,Reference-1174,FALSE
TX-1175,P433,P239,29925,INR,2026-06-22 04:05:00,NEFT,Reference-1175,FALSE
TX-1176,P464,P286,716,INR,2026-06-22 07:36:00,UPI,Reference-1176,FALSE
TX-1177,P495,P333,1507,INR,2026-06-22 11:07:00,Bank Transfer,Reference-1177,FALSE
TX-1178,P026,P380,2298,INR,2026-06-22 14:38:00,NEFT,Reference-1178,FALSE
TX-1179,P057,P427,3089,INR,2026-06-22 18:09:00,UPI,Reference-1179,FALSE
TX-1180,P088,P474,3880,INR,2026-06-22 21:40:00,Bank Transfer,Reference-1180,FALSE
TX-1181,P119,P021,4671,INR,2026-06-23 01:11:00,NEFT,Reference-1181,FALSE
TX-1182,P150,P068,5462,INR,2026-06-23 04:42:00,UPI,Reference-1182,FALSE
TX-1183,P181,P115,6253,INR,2026-06-23 08:13:00,Bank Transfer,Reference-1183,FALSE
TX-1184,P212,P162,7044,INR,2026-06-23 11:44:00,NEFT,Reference-1184,FALSE
TX-1185,P243,P209,7835,INR,2026-06-23 15:15:00,UPI,Reference-1185,FALSE
TX-1186,P274,P256,8626,INR,2026-06-23 18:46:00,Bank Transfer,Reference-1186,FALSE
TX-1187,P305,P303,9417,INR,2026-06-23 22:17:00,NEFT,Reference-1187,FALSE
TX-1188,P336,P350,10208,INR,2026-06-24 01:48:00,UPI,Reference-1188,FALSE
TX-1189,P367,P397,10999,INR,2026-06-24 05:19:00,Bank Transfer,Reference-1189,FALSE
TX-1190,P398,P444,11790,INR,2026-06-24 08:50:00,NEFT,Reference-1190,FALSE
TX-1191,P429,P491,12581,INR,2026-06-24 12:21:00,UPI,Reference-1191,FALSE
TX-1192,P460,P038,13372,INR,2026-06-24 15:52:00,Bank Transfer,Reference-1192,FALSE
TX-1193,P491,P085,14163,INR,2026-06-24 19:23:00,NEFT,Reference-1193,FALSE
TX-1194,P022,P132,14954,INR,2026-06-24 22:54:00,UPI,Reference-1194,FALSE
TX-1195,P053,P179,15745,INR,2026-06-25 02:25:00,Bank Transfer,Reference-1195,FALSE
TX-1196,P084,P226,16536,INR,2026-06-25 05:56:00,NEFT,Reference-1196,FALSE
TX-1197,P115,P273,17327,INR,2026-06-25 09:27:00,UPI,Reference-1197,FALSE
TX-1198,P146,P320,18118,INR,2026-06-25 12:58:00,Bank Transfer,Reference-1198,FALSE
TX-1199,P177,P367,18909,INR,2026-06-25 16:29:00,NEFT,Reference-1199,FALSE
TX-1200,P208,P414,19700,INR,2026-06-25 20:00:00,UPI,Reference-1200,FALSE
TX-1201,P239,P461,20491,INR,2026-06-25 23:31:00,Bank Transfer,Reference-1201,FALSE
TX-1202,P270,P008,21282,INR,2026-06-26 03:02:00,NEFT,Reference-1202,FALSE
TX-1203,P301,P055,22073,INR,2026-06-26 06:33:00,UPI,Reference-1203,FALSE
TX-1204,P332,P102,22864,INR,2026-06-26 10:04:00,Bank Transfer,Reference-1204,FALSE
TX-1205,P363,P149,23655,INR,2026-06-26 13:35:00,NEFT,Reference-1205,FALSE
TX-1206,P394,P196,24446,INR,2026-06-26 17:06:00,UPI,Reference-1206,FALSE
TX-1207,P425,P243,25237,INR,2026-06-26 20:37:00,Bank Transfer,Reference-1207,FALSE
TX-1208,P456,P290,26028,INR,2026-06-27 00:08:00,NEFT,Reference-1208,FALSE
TX-1209,P487,P337,26819,INR,2026-06-27 03:39:00,UPI,Reference-1209,FALSE
TX-1210,P018,P384,27610,INR,2026-06-27 07:10:00,Bank Transfer,Reference-1210,FALSE
TX-1211,P049,P431,28401,INR,2026-06-27 10:41:00,NEFT,Reference-1211,FALSE
TX-1212,P080,P478,29192,INR,2026-06-27 14:12:00,UPI,Reference-1212,FALSE
TX-1213,P111,P025,29983,INR,2026-06-27 17:43:00,Bank Transfer,Reference-1213,FALSE
TX-1214,P142,P072,774,INR,2026-06-27 21:14:00,NEFT,Reference-1214,FALSE
TX-1215,P173,P119,1565,INR,2026-06-28 00:45:00,UPI,Reference-1215,FALSE
TX-1216,P204,P166,2356,INR,2026-06-28 04:16:00,Bank Transfer,Reference-1216,FALSE
TX-1217,P235,P213,3147,INR,2026-06-28 07:47:00,NEFT,Reference-1217,FALSE
TX-1218,P266,P260,3938,INR,2026-06-28 11:18:00,UPI,Reference-1218,FALSE
TX-1219,P297,P307,4729,INR,2026-06-28 14:49:00,Bank Transfer,Reference-1219,FALSE
TX-1220,P328,P354,5520,INR,2026-06-28 18:20:00,NEFT,Reference-1220,FALSE
TX-1221,P359,P401,6311,INR,2026-06-28 21:51:00,UPI,Reference-1221,FALSE
TX-1222,P390,P448,7102,INR,2026-06-29 01:22:00,Bank Transfer,Reference-1222,FALSE
TX-1223,P421,P495,7893,INR,2026-06-29 04:53:00,NEFT,Reference-1223,FALSE
TX-1224,P452,P042,8684,INR,2026-06-29 08:24:00,UPI,Reference-1224,FALSE
TX-1225,P483,P089,9475,INR,2026-06-29 11:55:00,Bank Transfer,Reference-1225,FALSE
TX-1226,P014,P136,10266,INR,2026-06-29 15:26:00,NEFT,Reference-1226,FALSE
TX-1227,P045,P183,11057,INR,2026-06-29 18:57:00,UPI,Reference-1227,FALSE
TX-1228,P076,P230,11848,INR,2026-06-29 22:28:00,Bank Transfer,Reference-1228,FALSE
TX-1229,P107,P277,12639,INR,2026-06-30 01:59:00,NEFT,Reference-1229,FALSE
TX-1230,P138,P324,13430,INR,2026-06-30 05:30:00,UPI,Reference-1230,FALSE
TX-1231,P169,P371,14221,INR,2026-06-30 09:01:00,Bank Transfer,Reference-1231,FALSE
TX-1232,P200,P418,15012,INR,2026-06-30 12:32:00,NEFT,Reference-1232,FALSE
TX-1233,P231,P465,15803,INR,2026-06-30 16:03:00,UPI,Reference-1233,FALSE
TX-1234,P262,P012,16594,INR,2026-06-30 19:34:00,Bank Transfer,Reference-1234,FALSE
TX-1235,P293,P059,17385,INR,2026-06-30 23:05:00,NEFT,Reference-1235,FALSE
TX-1236,P324,P106,18176,INR,2026-07-01 02:36:00,UPI,Reference-1236,FALSE
TX-1237,P355,P153,18967,INR,2026-07-01 06:07:00,Bank Transfer,Reference-1237,FALSE
TX-1238,P386,P200,19758,INR,2026-07-01 09:38:00,NEFT,Reference-1238,FALSE
TX-1239,P417,P247,20549,INR,2026-07-01 13:09:00,UPI,Reference-1239,FALSE
TX-1240,P448,P294,21340,INR,2026-07-01 16:40:00,Bank Transfer,Reference-1240,FALSE
TX-1241,P479,P341,22131,INR,2026-07-01 20:11:00,NEFT,Reference-1241,FALSE
TX-1242,P010,P388,22922,INR,2026-07-01 23:42:00,UPI,Reference-1242,FALSE
TX-1243,P041,P435,23713,INR,2026-07-02 03:13:00,Bank Transfer,Reference-1243,FALSE
TX-1244,P072,P482,24504,INR,2026-07-02 06:44:00,NEFT,Reference-1244,FALSE
TX-1245,P103,P029,25295,INR,2026-07-02 10:15:00,UPI,Reference-1245,FALSE
TX-1246,P134,P076,26086,INR,2026-07-02 13:46:00,Bank Transfer,Reference-1246,FALSE
TX-1247,P165,P123,26877,INR,2026-07-02 17:17:00,NEFT,Reference-1247,FALSE
TX-1248,P196,P170,27668,INR,2026-07-02 20:48:00,UPI,Reference-1248,FALSE
TX-1249,P227,P217,28459,INR,2026-07-03 00:19:00,Bank Transfer,Reference-1249,FALSE
TX-1250,P258,P264,29250,INR,2026-07-03 03:50:00,NEFT,Reference-1250,FALSE
TX-1251,P289,P311,30041,INR,2026-07-03 07:21:00,UPI,Reference-1251,FALSE
TX-1252,P320,P358,832,INR,2026-07-03 10:52:00,Bank Transfer,Reference-1252,FALSE
TX-1253,P351,P405,1623,INR,2026-07-03 14:23:00,NEFT,Reference-1253,FALSE
TX-1254,P382,P452,2414,INR,2026-07-03 17:54:00,UPI,Reference-1254,FALSE
TX-1255,P413,P499,3205,INR,2026-07-03 21:25:00,Bank Transfer,Reference-1255,FALSE
TX-1256,P444,P046,3996,INR,2026-07-04 00:56:00,NEFT,Reference-1256,FALSE
TX-1257,P475,P093,4787,INR,2026-07-04 04:27:00,UPI,Reference-1257,FALSE
TX-1258,P006,P140,5578,INR,2026-07-04 07:58:00,Bank Transfer,Reference-1258,FALSE
TX-1259,P037,P187,6369,INR,2026-07-04 11:29:00,NEFT,Reference-1259,FALSE
TX-1260,P068,P234,7160,INR,2026-07-04 15:00:00,UPI,Reference-1260,FALSE
TX-1261,P099,P281,7951,INR,2026-07-04 18:31:00,Bank Transfer,Reference-1261,FALSE
TX-1262,P130,P328,8742,INR,2026-07-04 22:02:00,NEFT,Reference-1262,FALSE
TX-1263,P161,P375,9533,INR,2026-07-05 01:33:00,UPI,Reference-1263,FALSE
TX-1264,P192,P422,10324,INR,2026-07-05 05:04:00,Bank Transfer,Reference-1264,FALSE
TX-1265,P223,P469,11115,INR,2026-07-05 08:35:00,NEFT,Reference-1265,FALSE
TX-1266,P254,P016,11906,INR,2026-07-05 12:06:00,UPI,Reference-1266,TRUE
TX-1267,P285,P063,12697,INR,2026-07-05 15:37:00,Bank Transfer,Reference-1267,FALSE
TX-1268,P316,P110,13488,INR,2026-07-05 19:08:00,NEFT,Reference-1268,FALSE
TX-1269,P347,P157,14279,INR,2026-07-05 22:39:00,UPI,Reference-1269,FALSE
TX-1270,P378,P204,15070,INR,2026-07-06 02:10:00,Bank Transfer,Reference-1270,FALSE
TX-1271,P409,P251,15861,INR,2026-07-06 05:41:00,NEFT,Reference-1271,FALSE
TX-1272,P440,P298,16652,INR,2026-07-06 09:12:00,UPI,Reference-1272,FALSE
TX-1273,P471,P345,17443,INR,2026-07-06 12:43:00,Bank Transfer,Reference-1273,FALSE
TX-1274,P002,P392,18234,INR,2026-07-06 16:14:00,NEFT,Reference-1274,FALSE
TX-1275,P033,P439,19025,INR,2026-07-06 19:45:00,UPI,Reference-1275,FALSE
TX-1276,P064,P486,19816,INR,2026-07-06 23:16:00,Bank Transfer,Reference-1276,FALSE
TX-1277,P095,P033,20607,INR,2026-07-07 02:47:00,NEFT,Reference-1277,FALSE
TX-1278,P126,P080,21398,INR,2026-07-07 06:18:00,UPI,Reference-1278,FALSE
TX-1279,P157,P127,22189,INR,2026-07-07 09:49:00,Bank Transfer,Reference-1279,FALSE
TX-1280,P188,P174,22980,INR,2026-07-07 13:20:00,NEFT,Reference-1280,FALSE
TX-1281,P219,P221,23771,INR,2026-07-07 16:51:00,UPI,Reference-1281,FALSE
TX-1282,P250,P268,24562,INR,2026-07-07 20:22:00,Bank Transfer,Reference-1282,FALSE
TX-1283,P281,P315,25353,INR,2026-07-07 23:53:00,NEFT,Reference-1283,FALSE
TX-1284,P312,P362,26144,INR,2026-07-08 03:24:00,UPI,Reference-1284,FALSE
TX-1285,P343,P409,26935,INR,2026-07-08 06:55:00,Bank Transfer,Reference-1285,FALSE
TX-1286,P374,P456,27726,INR,2026-07-08 10:26:00,NEFT,Reference-1286,FALSE
TX-1287,P405,P003,28517,INR,2026-07-08 13:57:00,UPI,Reference-1287,FALSE
TX-1288,P436,P050,29308,INR,2026-07-08 17:28:00,Bank Transfer,Reference-1288,FALSE
TX-1289,P467,P097,30099,INR,2026-07-08 20:59:00,NEFT,Reference-1289,FALSE
TX-1290,P498,P144,890,INR,2026-07-09 00:30:00,UPI,Reference-1290,FALSE
TX-1291,P029,P191,1681,INR,2026-07-09 04:01:00,Bank Transfer,Reference-1291,FALSE
TX-1292,P060,P238,2472,INR,2026-07-09 07:32:00,NEFT,Reference-1292,FALSE
TX-1293,P091,P285,3263,INR,2026-07-09 11:03:00,UPI,Reference-1293,FALSE
TX-1294,P122,P332,4054,INR,2026-07-09 14:34:00,Bank Transfer,Reference-1294,FALSE
TX-1295,P153,P379,4845,INR,2026-07-09 18:05:00,NEFT,Reference-1295,FALSE
TX-1296,P184,P426,5636,INR,2026-07-09 21:36:00,UPI,Reference-1296,FALSE
TX-1297,P215,P473,6427,INR,2026-07-10 01:07:00,Bank Transfer,Reference-1297,FALSE
TX-1298,P246,P020,7218,INR,2026-07-10 04:38:00,NEFT,Reference-1298,FALSE
TX-1299,P277,P067,8009,INR,2026-07-10 08:09:00,UPI,Reference-1299,FALSE
TX-1300,P308,P114,8800,INR,2026-07-10 11:40:00,Bank Transfer,Reference-1300,FALSE
TX-1301,P339,P161,9591,INR,2026-07-10 15:11:00,NEFT,Reference-1301,FALSE
TX-1302,P370,P208,10382,INR,2026-07-10 18:42:00,UPI,Reference-1302,FALSE
TX-1303,P401,P255,11173,INR,2026-07-10 22:13:00,Bank Transfer,Reference-1303,FALSE
TX-1304,P432,P302,11964,INR,2026-07-11 01:44:00,NEFT,Reference-1304,FALSE
TX-1305,P463,P349,12755,INR,2026-07-11 05:15:00,UPI,Reference-1305,FALSE
TX-1306,P494,P396,13546,INR,2026-07-11 08:46:00,Bank Transfer,Reference-1306,FALSE
TX-1307,P025,P443,14337,INR,2026-07-11 12:17:00,NEFT,Reference-1307,FALSE
TX-1308,P056,P490,15128,INR,2026-07-11 15:48:00,UPI,Reference-1308,FALSE
TX-1309,P087,P037,15919,INR,2026-07-11 19:19:00,Bank Transfer,Reference-1309,FALSE
TX-1310,P118,P084,16710,INR,2026-07-11 22:50:00,NEFT,Reference-1310,FALSE
TX-1311,P149,P131,17501,INR,2026-07-12 02:21:00,UPI,Reference-1311,FALSE
TX-1312,P180,P178,18292,INR,2026-07-12 05:52:00,Bank Transfer,Reference-1312,FALSE
TX-1313,P211,P225,19083,INR,2026-07-12 09:23:00,NEFT,Reference-1313,FALSE
TX-1314,P242,P272,19874,INR,2026-07-12 12:54:00,UPI,Reference-1314,FALSE
TX-1315,P273,P319,20665,INR,2026-07-12 16:25:00,Bank Transfer,Reference-1315,FALSE
TX-1316,P304,P366,21456,INR,2026-07-12 19:56:00,NEFT,Reference-1316,FALSE
TX-1317,P335,P413,22247,INR,2026-07-12 23:27:00,UPI,Reference-1317,FALSE
TX-1318,P366,P460,23038,INR,2026-07-13 02:58:00,Bank Transfer,Reference-1318,FALSE
TX-1319,P397,P007,23829,INR,2026-07-13 06:29:00,NEFT,Reference-1319,FALSE
TX-1320,P428,P054,24620,INR,2026-07-13 10:00:00,UPI,Reference-1320,FALSE
TX-1321,P459,P101,25411,INR,2026-07-13 13:31:00,Bank Transfer,Reference-1321,FALSE
TX-1322,P490,P148,26202,INR,2026-07-13 17:02:00,NEFT,Reference-1322,FALSE
TX-1323,P021,P195,26993,INR,2026-07-13 20:33:00,UPI,Reference-1323,FALSE
TX-1324,P052,P242,27784,INR,2026-07-14 00:04:00,Bank Transfer,Reference-1324,FALSE
TX-1325,P083,P289,28575,INR,2026-07-14 03:35:00,NEFT,Reference-1325,FALSE
TX-1326,P114,P336,29366,INR,2026-07-14 07:06:00,UPI,Reference-1326,FALSE
TX-1327,P145,P383,30157,INR,2026-07-14 10:37:00,Bank Transfer,Reference-1327,FALSE
TX-1328,P176,P430,948,INR,2026-07-14 14:08:00,NEFT,Reference-1328,FALSE
TX-1329,P207,P477,1739,INR,2026-07-14 17:39:00,UPI,Reference-1329,FALSE
TX-1330,P238,P024,2530,INR,2026-07-14 21:10:00,Bank Transfer,Reference-1330,FALSE
TX-1331,P269,P071,3321,INR,2026-07-15 00:41:00,NEFT,Reference-1331,FALSE
TX-1332,P300,P118,4112,INR,2026-07-15 04:12:00,UPI,Reference-1332,FALSE
TX-1333,P331,P165,4903,INR,2026-07-15 07:43:00,Bank Transfer,Reference-1333,FALSE
TX-1334,P362,P212,5694,INR,2026-07-15 11:14:00,NEFT,Reference-1334,FALSE
TX-1335,P393,P259,6485,INR,2026-07-15 14:45:00,UPI,Reference-1335,FALSE
TX-1336,P424,P306,7276,INR,2026-07-15 18:16:00,Bank Transfer,Reference-1336,FALSE
TX-1337,P455,P353,8067,INR,2026-07-15 21:47:00,NEFT,Reference-1337,FALSE
TX-1338,P486,P400,8858,INR,2026-07-16 01:18:00,UPI,Reference-1338,FALSE
TX-1339,P017,P447,9649,INR,2026-07-16 04:49:00,Bank Transfer,Reference-1339,FALSE
TX-1340,P048,P494,10440,INR,2026-07-16 08:20:00,NEFT,Reference-1340,FALSE
TX-1341,P079,P041,11231,INR,2026-07-16 11:51:00,UPI,Reference-1341,FALSE
TX-1342,P110,P088,12022,INR,2026-07-16 15:22:00,Bank Transfer,Reference-1342,FALSE
TX-1343,P141,P135,12813,INR,2026-07-16 18:53:00,NEFT,Reference-1343,FALSE
TX-1344,P172,P182,13604,INR,2026-07-16 22:24:00,UPI,Reference-1344,FALSE
TX-1345,P203,P229,14395,INR,2026-07-17 01:55:00,Bank Transfer,Reference-1345,FALSE
TX-1346,P234,P276,15186,INR,2026-07-17 05:26:00,NEFT,Reference-1346,FALSE
TX-1347,P265,P323,15977,INR,2026-07-17 08:57:00,UPI,Reference-1347,FALSE
TX-1348,P296,P370,16768,INR,2026-07-17 12:28:00,Bank Transfer,Reference-1348,FALSE
TX-1349,P327,P417,17559,INR,2026-07-17 15:59:00,NEFT,Reference-1349,FALSE
TX-1350,P358,P464,18350,INR,2026-07-17 19:30:00,UPI,Reference-1350,FALSE
TX-1351,P389,P011,19141,INR,2026-07-17 23:01:00,Bank Transfer,Reference-1351,FALSE
TX-1352,P420,P058,19932,INR,2026-07-18 02:32:00,NEFT,Reference-1352,FALSE
TX-1353,P451,P105,20723,INR,2026-07-18 06:03:00,UPI,Reference-1353,FALSE
TX-1354,P482,P152,21514,INR,2026-07-18 09:34:00,Bank Transfer,Reference-1354,FALSE
TX-1355,P013,P199,22305,INR,2026-07-18 13:05:00,NEFT,Reference-1355,FALSE
TX-1356,P044,P246,23096,INR,2026-07-18 16:36:00,UPI,Reference-1356,FALSE
TX-1357,P075,P293,23887,INR,2026-07-18 20:07:00,Bank Transfer,Reference-1357,FALSE
TX-1358,P106,P340,24678,INR,2026-07-18 23:38:00,NEFT,Reference-1358,FALSE
TX-1359,P137,P387,25469,INR,2026-07-19 03:09:00,UPI,Reference-1359,FALSE
TX-1360,P168,P434,26260,INR,2026-07-19 06:40:00,Bank Transfer,Reference-1360,FALSE
TX-1361,P199,P481,27051,INR,2026-07-19 10:11:00,NEFT,Reference-1361,FALSE
TX-1362,P230,P028,27842,INR,2026-07-19 13:42:00,UPI,Reference-1362,FALSE
TX-1363,P261,P075,28633,INR,2026-07-19 17:13:00,Bank Transfer,Reference-1363,FALSE
TX-1364,P292,P122,29424,INR,2026-07-19 20:44:00,NEFT,Reference-1364,FALSE
TX-1365,P323,P169,30215,INR,2026-07-20 00:15:00,UPI,Reference-1365,FALSE
TX-1366,P354,P216,1006,INR,2026-07-20 03:46:00,Bank Transfer,Reference-1366,FALSE
TX-1367,P385,P263,1797,INR,2026-07-20 07:17:00,NEFT,Reference-1367,FALSE
TX-1368,P416,P310,2588,INR,2026-07-20 10:48:00,UPI,Reference-1368,FALSE
TX-1369,P447,P357,3379,INR,2026-07-20 14:19:00,Bank Transfer,Reference-1369,FALSE
TX-1370,P478,P404,4170,INR,2026-07-20 17:50:00,NEFT,Reference-1370,FALSE
TX-1371,P009,P451,4961,INR,2026-07-20 21:21:00,UPI,Reference-1371,FALSE
TX-1372,P040,P498,5752,INR,2026-07-21 00:52:00,Bank Transfer,Reference-1372,FALSE
TX-1373,P071,P045,6543,INR,2026-07-21 04:23:00,NEFT,Reference-1373,FALSE
TX-1374,P102,P092,7334,INR,2026-07-21 07:54:00,UPI,Reference-1374,FALSE
TX-1375,P133,P139,8125,INR,2026-07-21 11:25:00,Bank Transfer,Reference-1375,FALSE
TX-1376,P164,P186,8916,INR,2026-07-21 14:56:00,NEFT,Reference-1376,FALSE
TX-1377,P195,P233,9707,INR,2026-07-21 18:27:00,UPI,Reference-1377,FALSE
TX-1378,P226,P280,10498,INR,2026-07-21 21:58:00,Bank Transfer,Reference-1378,FALSE
TX-1379,P257,P327,11289,INR,2026-07-22 01:29:00,NEFT,Reference-1379,FALSE
TX-1380,P288,P374,12080,INR,2026-07-22 05:00:00,UPI,Reference-1380,FALSE
TX-1381,P319,P421,12871,INR,2026-07-22 08:31:00,Bank Transfer,Reference-1381,FALSE
TX-1382,P350,P468,13662,INR,2026-07-22 12:02:00,NEFT,Reference-1382,FALSE
TX-1383,P381,P015,14453,INR,2026-07-22 15:33:00,UPI,Reference-1383,FALSE
TX-1384,P412,P062,15244,INR,2026-07-22 19:04:00,Bank Transfer,Reference-1384,FALSE
TX-1385,P443,P109,16035,INR,2026-07-22 22:35:00,NEFT,Reference-1385,FALSE
TX-1386,P474,P156,16826,INR,2026-07-23 02:06:00,UPI,Reference-1386,FALSE
TX-1387,P005,P203,17617,INR,2026-07-23 05:37:00,Bank Transfer,Reference-1387,FALSE
TX-1388,P036,P250,18408,INR,2026-07-23 09:08:00,NEFT,Reference-1388,FALSE
TX-1389,P067,P297,19199,INR,2026-07-23 12:39:00,UPI,Reference-1389,FALSE
TX-1390,P098,P344,19990,INR,2026-07-23 16:10:00,Bank Transfer,Reference-1390,FALSE
TX-1391,P129,P391,20781,INR,2026-07-23 19:41:00,NEFT,Reference-1391,FALSE
TX-1392,P160,P438,21572,INR,2026-07-23 23:12:00,UPI,Reference-1392,FALSE
TX-1393,P191,P485,22363,INR,2026-07-24 02:43:00,Bank Transfer,Reference-1393,FALSE
TX-1394,P222,P032,23154,INR,2026-07-24 06:14:00,NEFT,Reference-1394,FALSE
TX-1395,P253,P079,23945,INR,2026-07-24 09:45:00,UPI,Reference-1395,FALSE
TX-1396,P284,P126,24736,INR,2026-07-24 13:16:00,Bank Transfer,Reference-1396,FALSE
TX-1397,P315,P173,25527,INR,2026-07-24 16:47:00,NEFT,Reference-1397,FALSE
TX-1398,P346,P220,26318,INR,2026-07-24 20:18:00,UPI,Reference-1398,FALSE
TX-1399,P377,P267,27109,INR,2026-07-24 23:49:00,Bank Transfer,Reference-1399,FALSE
TX-1400,P408,P314,27900,INR,2026-07-25 03:20:00,NEFT,Reference-1400,FALSE
TX-1401,P439,P361,28691,INR,2026-07-25 06:51:00,UPI,Reference-1401,FALSE
TX-1402,P470,P408,29482,INR,2026-07-25 10:22:00,Bank Transfer,Reference-1402,FALSE
TX-1403,P001,P455,30273,INR,2026-07-25 13:53:00,NEFT,Reference-1403,FALSE
TX-1404,P032,P002,1064,INR,2026-07-25 17:24:00,UPI,Reference-1404,FALSE
TX-1405,P063,P049,1855,INR,2026-07-25 20:55:00,Bank Transfer,Reference-1405,FALSE
TX-1406,P094,P096,2646,INR,2026-07-26 00:26:00,NEFT,Reference-1406,FALSE
TX-1407,P125,P143,3437,INR,2026-07-26 03:57:00,UPI,Reference-1407,FALSE
TX-1408,P156,P190,4228,INR,2026-07-26 07:28:00,Bank Transfer,Reference-1408,FALSE
TX-1409,P187,P237,5019,INR,2026-07-26 10:59:00,NEFT,Reference-1409,FALSE
TX-1410,P218,P284,5810,INR,2026-07-26 14:30:00,UPI,Reference-1410,FALSE
TX-1411,P249,P331,6601,INR,2026-07-26 18:01:00,Bank Transfer,Reference-1411,FALSE
TX-1412,P280,P378,7392,INR,2026-07-26 21:32:00,NEFT,Reference-1412,FALSE
TX-1413,P311,P425,8183,INR,2026-07-27 01:03:00,UPI,Reference-1413,FALSE
TX-1414,P342,P472,8974,INR,2026-07-27 04:34:00,Bank Transfer,Reference-1414,FALSE
TX-1415,P373,P019,9765,INR,2026-07-27 08:05:00,NEFT,Reference-1415,FALSE
TX-1416,P404,P066,10556,INR,2026-07-27 11:36:00,UPI,Reference-1416,FALSE
TX-1417,P435,P113,11347,INR,2026-07-27 15:07:00,Bank Transfer,Reference-1417,FALSE
TX-1418,P466,P160,12138,INR,2026-07-27 18:38:00,NEFT,Reference-1418,FALSE
TX-1419,P497,P207,12929,INR,2026-07-27 22:09:00,UPI,Reference-1419,FALSE
TX-1420,P028,P254,13720,INR,2026-07-28 01:40:00,Bank Transfer,Reference-1420,FALSE
TX-1421,P059,P301,14511,INR,2026-07-28 05:11:00,NEFT,Reference-1421,FALSE
TX-1422,P090,P348,15302,INR,2026-07-28 08:42:00,UPI,Reference-1422,FALSE
TX-1423,P121,P395,16093,INR,2026-07-28 12:13:00,Bank Transfer,Reference-1423,FALSE
TX-1424,P152,P442,16884,INR,2026-07-28 15:44:00,NEFT,Reference-1424,FALSE
TX-1425,P183,P489,17675,INR,2026-07-28 19:15:00,UPI,Reference-1425,FALSE
TX-1426,P214,P036,18466,INR,2026-07-28 22:46:00,Bank Transfer,Reference-1426,FALSE
TX-1427,P245,P083,19257,INR,2026-07-29 02:17:00,NEFT,Reference-1427,FALSE
TX-1428,P276,P130,20048,INR,2026-07-29 05:48:00,UPI,Reference-1428,FALSE
TX-1429,P307,P177,20839,INR,2026-07-29 09:19:00,Bank Transfer,Reference-1429,FALSE
TX-1430,P338,P224,21630,INR,2026-07-29 12:50:00,NEFT,Reference-1430,FALSE
